Date,Low,High,Weather Description
2020-01-01,35.096000000000004,49.028000000000006,Cold
2020-01-02,28.490000000000002,53.78,Frigid
2020-01-03,45.554,58.244,Cold
2020-01-04,43.052,59.504,Cold
2020-01-05,35.438,45.824,Cold
2020-01-06,32.234,53.456,Frigid
2020-01-07,32.558,46.292,Frigid
2020-01-08,30.56,45.302,Frigid
2020-01-09,24.656,38.894,Frigid
2020-01-10,39.938,52.997,Cold
2020-01-11,58.127,70.71799999999999,Warm
2020-01-12,47.84,66.03800000000001,Cold
2020-01-13,44.456,52.879999999999995,Cold
2020-01-14,43.421,48.938,Cold
2020-01-15,46.013,56.165000000000006,Cold
2020-01-16,34.142,50.837,Frigid
2020-01-17,29.552,36.149,Frigid
2020-01-18,28.472,44.375,Frigid
2020-01-19,26.509999999999998,39.425,Frigid
2020-01-20,24.314,33.341,Frigid
2020-01-21,23.701999999999998,35.096000000000004,Frigid
2020-01-22,25.799,39.515,Frigid
2020-01-23,28.922,42.791,Frigid
2020-01-24,40.217,51.71,Cold
2020-01-25,40.721000000000004,50.18000000000001,Cold
2020-01-26,36.185,46.733000000000004,Cold
2020-01-27,34.655,47.579,Frigid
2020-01-28,35.339,45.563,Cold
2020-01-29,33.719,44.483000000000004,Frigid
2020-01-30,30.587,40.730000000000004,Frigid
2020-01-31,34.493,45.491,Frigid
2020-02-01,35.393,49.253,Cold
2020-02-02,40.55,52.736000000000004,Cold
2020-02-03,48.947,65.28200000000001,Blazing
2020-02-04,54.248000000000005,66.065,Cool
2020-02-05,36.257,48.236000000000004,Cold
2020-02-06,39.938,51.323,Cold
2020-02-07,33.575,50.92700000000001,Frigid
2020-02-08,34.061,44.33,Frigid
2020-02-09,35.672,49.1,Cold
2020-02-10,42.602000000000004,50.936,Cold
2020-02-11,45.491,54.032,Cold
2020-02-12,42.224000000000004,48.47,Cold
2020-02-13,39.317,54.311,Cold
2020-02-14,27.536,38.822,Frigid
2020-02-15,25.367,35.978,Frigid
2020-02-16,35.366,51.962,Cold
2020-02-17,39.731,53.69,Cold
2020-02-18,42.224000000000004,58.739000000000004,Cold
2020-02-19,36.59,52.313,Cold
2020-02-20,30.929,39.794,Frigid
2020-02-21,27.851,37.985,Frigid
2020-02-22,31.505,53.726,Frigid
2020-02-23,35.285,57.704,Cold
2020-02-24,39.956,58.649,Cold
2020-01-25,40.721000000000004,50.18000000000001,Cold
2020-02-26,44.762,52.150999999999996,Cold
2020-02-27,32.333,42.007999999999996,Frigid
2020-02-28,31.028,46.067,Frigid
2020-02-29,29.561,37.004,Frigid
2020-03-01,32.981,50.594,Frigid
2020-03-02,43.349000000000004,64.88600000000001,Cold
2020-03-03,47.426,63.635,Cold
2020-03-04,47.021,63.464,Cold
2020-03-05,42.323,54.923,Cold
2020-03-06,37.058,49.244,Cold
2020-03-07,38.885,50.36,Cold
2020-03-08,42.098,61.673,Cold
2020-03-09,50.702,72.338,Cool
2020-03-10,52.439,70.574,Cool
2020-03-11,47.156,56.372,Cold
2020-03-12,50.738,61.637,Cool
2020-03-13,49.04600000000001,71.43799999999999,Cool
2020-03-14,44.159,57.515,Cold
2020-03-15,41.603,51.314,Cold
2020-03-16,41.576,53.672,Cold
2020-03-17,45.491,64.193,Cold
2020-03-18,45.716,57.731,Cold
2020-03-19,53.789,71.168,Cool
2020-03-20,59.045,80.6,Warm
2020-03-21,45.239000000000004,60.89,Cold
2020-03-22,40.721000000000004,51.872,Cold
2020-03-23,42.323,47.453,Cold
